model_alias,fold,layer_from,layer_to,num_samples,l2_mean_shift,mean_cosine_similarity,mean_per_sample_l2,std_per_sample_l2
wav2vec2-base,fold0,1,3,100,1.724951,0.753788,2.581393,0.462773
wav2vec2-base,fold0,3,6,100,1.531261,0.826969,2.468382,0.394261
wav2vec2-base,fold0,6,9,100,1.489611,0.854241,2.297156,0.342253
wav2vec2-base,fold0,9,12,100,5.38122,0.303042,6.26299,0.293844
