episode,mean_loss,mean_acc
100,1.612519,0.222625
200,1.594713,0.24225
300,1.5778,0.2595
400,1.573372,0.272625
500,1.567429,0.2825
600,1.557724,0.28825
700,1.54857,0.294375
800,1.553065,0.295625
900,1.545667,0.30725
1000,1.544186,0.299875
1100,1.540512,0.306625
1200,1.542979,0.296875
1300,1.546726,0.303875
1400,1.547718,0.302125
1500,1.546739,0.302125
1600,1.545466,0.305625
1700,1.533555,0.315625
1800,1.540868,0.314125
1900,1.536705,0.31425
2000,1.531967,0.302375
